      64.0,     799.0,     201.0,      79.0
      64.0,     795.0,     205.0,      79.0
      64.0,     792.0,     208.0,      79.0
      64.0,     789.0,     211.0,      78.0
      64.0,     815.0,     185.0,      81.0
      64.0,     807.0,     193.0,      80.0
      64.0,     797.0,     203.0,      79.0
      64.0,     813.0,     187.0,      81.0
      64.0,     799.0,     201.0,      79.0
      64.0,     790.0,     210.0,      79.0
      64.0,     799.0,     201.0,      79.0
      64.0,     790.0,     210.0,      79.0
      64.0,     789.0,     211.0,      78.0
      64.0,     784.0,     216.0,      78.0
      64.0,     787.0,     213.0,      78.0
      64.0,     812.0,     188.0,      81.0
      64.0,     813.0,     187.0,      81.0
      64.0,     785.0,     215.0,      78.0
      64.0,     786.0,     214.0,      78.0
      64.0,     792.0,     208.0,      79.0
      64.0,     803.0,     197.0,      80.0
      64.0,     807.0,     193.0,      80.0
      64.0,     794.0,     206.0,      79.0
      64.0,     796.0,     204.0,      79.0
      64.0,     804.0,     196.0,      80.0
      64.0,     793.0,     207.0,      79.0
      64.0,     793.0,     207.0,      79.0
      64.0,     785.0,     215.0,      78.0
      64.0,     768.0,     232.0,      76.0
      64.0,     814.0,     186.0,      81.0
      64.0,     814.0,     186.0,      81.0
      64.0,     796.0,     204.0,      79.0
      64.0,     787.0,     213.0,      78.0
      64.0,     791.0,     209.0,      79.0
      64.0,     794.0,     206.0,      79.0
      64.0,     807.0,     193.0,      80.0
      64.0,     809.0,     191.0,      80.0
      64.0,     798.0,     202.0,      79.0
      64.0,     799.0,     201.0,      79.0
      64.0,     804.0,     196.0,      80.0
      64.0,     800.0,     200.0,      80.0
      64.0,     825.0,     175.0,      82.0
      64.0,     799.0,     201.0,      79.0
      64.0,     804.0,     196.0,      80.0
      64.0,     791.0,     209.0,      79.0
      64.0,     789.0,     211.0,      78.0
      64.0,     838.0,     162.0,      83.0
      64.0,     792.0,     208.0,      79.0
      64.0,     792.0,     208.0,      79.0
      64.0,     775.0,     225.0,      77.0
      64.0,     800.0,     200.0,      80.0
      64.0,     794.0,     206.0,      79.0
      64.0,     806.0,     194.0,      80.0
      66.0,     773.0,     227.0,      77.0
      66.0,     799.0,     201.0,      79.0
      66.0,     797.0,     203.0,      79.0
      66.0,     779.0,     221.0,      77.0
      66.0,     793.0,     207.0,      79.0
      66.0,     785.0,     215.0,      78.0
      66.0,     792.0,     208.0,      79.0
      66.0,     793.0,     207.0,      79.0
      66.0,     798.0,     202.0,      79.0
      66.0,     801.0,     199.0,      80.0
      66.0,     797.0,     203.0,      79.0
      66.0,     815.0,     185.0,      81.0
      66.0,     780.0,     220.0,      78.0
      66.0,     794.0,     206.0,      79.0
      66.0,     807.0,     193.0,      80.0
      66.0,     776.0,     224.0,      77.0
      66.0,     775.0,     225.0,      77.0
      66.0,     775.0,     225.0,      77.0
      66.0,     787.0,     213.0,      78.0
      66.0,     796.0,     204.0,      79.0
      66.0,     786.0,     214.0,      78.0
      66.0,     797.0,     203.0,      79.0
      66.0,     794.0,     206.0,      79.0
      66.0,     793.0,     207.0,      79.0
      66.0,     816.0,     184.0,      81.0
      66.0,     807.0,     193.0,      80.0
      66.0,     821.0,     179.0,      82.0
      66.0,     781.0,     219.0,      78.0
      66.0,     795.0,     205.0,      79.0
      66.0,     778.0,     222.0,      77.0
      66.0,     814.0,     186.0,      81.0
      66.0,     819.0,     181.0,      81.0
      66.0,     815.0,     185.0,      81.0
      66.0,     795.0,     205.0,      79.0
      66.0,     820.0,     180.0,      82.0
      66.0,     788.0,     212.0,      78.0
      66.0,     809.0,     191.0,      80.0
      66.0,     797.0,     203.0,      79.0
      66.0,     786.0,     214.0,      78.0
      66.0,     790.0,     210.0,      79.0
      66.0,     814.0,     186.0,      81.0
      66.0,     794.0,     206.0,      79.0
      66.0,     797.0,     203.0,      79.0
      66.0,     804.0,     196.0,      80.0
      66.0,     791.0,     209.0,      79.0
      66.0,     777.0,     223.0,      77.0
      66.0,     780.0,     220.0,      78.0
      66.0,     796.0,     204.0,      79.0
      66.0,     817.0,     183.0,      81.0
      66.0,     784.0,     216.0,      78.0
      66.0,     802.0,     198.0,      80.0
      66.0,     805.0,     195.0,      80.0
      66.0,     784.0,     216.0,      78.0
      66.0,     808.0,     192.0,      80.0
      66.0,     802.0,     198.0,      80.0
      66.0,     799.0,     201.0,      79.0
      66.0,     769.0,     231.0,      76.0
      66.0,     771.0,     229.0,      77.0
      66.0,     782.0,     218.0,      78.0
      66.0,     777.0,     223.0,      77.0
      66.0,     800.0,     200.0,      80.0
      66.0,     793.0,     207.0,      79.0
      66.0,     792.0,     208.0,      79.0
      66.0,     785.0,     215.0,      78.0
      66.0,     811.0,     189.0,      81.0
      66.0,     791.0,     209.0,      79.0
      66.0,     796.0,     204.0,      79.0
      66.0,     778.0,     222.0,      77.0
      66.0,     805.0,     195.0,      80.0
      66.0,     804.0,     196.0,      80.0
      66.0,     776.0,     224.0,      77.0
      66.0,     776.0,     224.0,      77.0
      66.0,     780.0,     220.0,      78.0
      66.0,     781.0,     219.0,      78.0
      66.0,     797.0,     203.0,      79.0
      66.0,     802.0,     198.0,      80.0
      66.0,     803.0,     197.0,      80.0
      66.0,     797.0,     203.0,      79.0
      66.0,     794.0,     206.0,      79.0
      66.0,     794.0,     206.0,      79.0
      66.0,     775.0,     225.0,      77.0
      66.0,     782.0,     218.0,      78.0
      66.0,     792.0,     208.0,      79.0
      66.0,     786.0,     214.0,      78.0
      66.0,     808.0,     192.0,      80.0
      66.0,     792.0,     208.0,      79.0
      66.0,     783.0,     217.0,      78.0
      66.0,     783.0,     217.0,      78.0
      66.0,     781.0,     219.0,      78.0
      66.0,     787.0,     213.0,      78.0
      66.0,     816.0,     184.0,      81.0
      66.0,     799.0,     201.0,      79.0
      66.0,     796.0,     204.0,      79.0
      66.0,     808.0,     192.0,      80.0
      66.0,     790.0,     210.0,      79.0
      66.0,     804.0,     196.0,      80.0
      66.0,     791.0,     209.0,      79.0
      66.0,     809.0,     191.0,      80.0
      66.0,     792.0,     208.0,      79.0
      66.0,     797.0,     203.0,      79.0
      68.0,     786.0,     214.0,      78.0
      68.0,     787.0,     213.0,      78.0
      68.0,     795.0,     205.0,      79.0
      68.0,     793.0,     207.0,      79.0
      68.0,     793.0,     207.0,      79.0
      68.0,     790.0,     210.0,      79.0
      68.0,     796.0,     204.0,      79.0
      68.0,     802.0,     198.0,      80.0
      68.0,     808.0,     192.0,      80.0
      68.0,     779.0,     221.0,      77.0
      68.0,     771.0,     229.0,      77.0
      68.0,     802.0,     198.0,      80.0
      68.0,     780.0,     220.0,      78.0
      68.0,     784.0,     216.0,      78.0
      68.0,     794.0,     206.0,      79.0
      68.0,     788.0,     212.0,      78.0
      68.0,     785.0,     215.0,      78.0
      68.0,     774.0,     226.0,      77.0
      68.0,     768.0,     232.0,      76.0
      68.0,     796.0,     204.0,      79.0
      68.0,     783.0,     217.0,      78.0
      68.0,     788.0,     212.0,      78.0
      68.0,     790.0,     210.0,      79.0
      68.0,     790.0,     210.0,      79.0
      68.0,     785.0,     215.0,      78.0
      68.0,     793.0,     207.0,      79.0
      68.0,     788.0,     212.0,      78.0
      68.0,     796.0,     204.0,      79.0
      68.0,     774.0,     226.0,      77.0
      68.0,     771.0,     229.0,      77.0
      68.0,     780.0,     220.0,      78.0
      68.0,     794.0,     206.0,      79.0
      68.0,     793.0,     207.0,      79.0
      68.0,     767.0,     233.0,      76.0
      68.0,     783.0,     217.0,      78.0
      68.0,     805.0,     195.0,      80.0
      68.0,     790.0,     210.0,      79.0
      68.0,     798.0,     202.0,      79.0
      68.0,     799.0,     201.0,      79.0
      68.0,     774.0,     226.0,      77.0
      68.0,     765.0,     235.0,      76.0
      68.0,     793.0,     207.0,      79.0
      68.0,     778.0,     222.0,      77.0
      68.0,     804.0,     196.0,      80.0
      68.0,     774.0,     226.0,      77.0
      68.0,     774.0,     226.0,      77.0
      68.0,     766.0,     234.0,      76.0
      68.0,     775.0,     225.0,      77.0
      68.0,     772.0,     228.0,      77.0
      68.0,     775.0,     225.0,      77.0
      68.0,     780.0,     220.0,      78.0
      68.0,     801.0,     199.0,      80.0
      68.0,     736.0,     264.0,      73.0
      68.0,     784.0,     216.0,      78.0
      68.0,     783.0,     217.0,      78.0
      68.0,     772.0,     228.0,      77.0
      68.0,     790.0,     210.0,      79.0
      68.0,     782.0,     218.0,      78.0
      68.0,     800.0,     200.0,      80.0
      68.0,     787.0,     213.0,      78.0
      68.0,     807.0,     193.0,      80.0
      68.0,     793.0,     207.0,      79.0
      68.0,     798.0,     202.0,      79.0
      68.0,     790.0,     210.0,      79.0
      68.0,     775.0,     225.0,      77.0
      68.0,     798.0,     202.0,      79.0
      68.0,     781.0,     219.0,      78.0
      68.0,     805.0,     195.0,      80.0
      68.0,     798.0,     202.0,      79.0
      68.0,     789.0,     211.0,      78.0
      68.0,     786.0,     214.0,      78.0
      68.0,     778.0,     222.0,      77.0
      68.0,     800.0,     200.0,      80.0
      68.0,     793.0,     207.0,      79.0
      68.0,     788.0,     212.0,      78.0
      68.0,     787.0,     213.0,      78.0
      68.0,     770.0,     230.0,      77.0
      68.0,     781.0,     219.0,      78.0
      68.0,     789.0,     211.0,      78.0
      68.0,     818.0,     182.0,      81.0
      68.0,     775.0,     225.0,      77.0
      68.0,     787.0,     213.0,      78.0
      68.0,     772.0,     228.0,      77.0
      68.0,     803.0,     197.0,      80.0
      68.0,     798.0,     202.0,      79.0
      68.0,     784.0,     216.0,      78.0
      68.0,     802.0,     198.0,      80.0
      68.0,     810.0,     190.0,      81.0
      68.0,     788.0,     212.0,      78.0
      68.0,     782.0,     218.0,      78.0
      68.0,     774.0,     226.0,      77.0
      68.0,     800.0,     200.0,      80.0
      68.0,     795.0,     205.0,      79.0
      68.0,     792.0,     208.0,      79.0
      68.0,     768.0,     232.0,      76.0
      68.0,     786.0,     214.0,      78.0
      68.0,     794.0,     206.0,      79.0
      68.0,     796.0,     204.0,      79.0
      68.0,     794.0,     206.0,      79.0
      68.0,     802.0,     198.0,      80.0
      70.0,     774.0,     226.0,      77.0
      70.0,     790.0,     210.0,      79.0
      70.0,     766.0,     234.0,      76.0
      70.0,     823.0,     177.0,      82.0
      70.0,     761.0,     239.0,      76.0
      70.0,     798.0,     202.0,      79.0
      70.0,     786.0,     214.0,      78.0
      70.0,     808.0,     192.0,      80.0
      70.0,     767.0,     233.0,      76.0
      70.0,     762.0,     238.0,      76.0
      70.0,     777.0,     223.0,      77.0
      70.0,     796.0,     204.0,      79.0
      70.0,     787.0,     213.0,      78.0
      70.0,     778.0,     222.0,      77.0
      70.0,     789.0,     211.0,      78.0
      70.0,     791.0,     209.0,      79.0
      70.0,     770.0,     230.0,      77.0
      70.0,     797.0,     203.0,      79.0
      70.0,     769.0,     231.0,      76.0
      70.0,     789.0,     211.0,      78.0
      70.0,     807.0,     193.0,      80.0
      70.0,     774.0,     226.0,      77.0
      70.0,     786.0,     214.0,      78.0
      70.0,     789.0,     211.0,      78.0
      70.0,     799.0,     201.0,      79.0
      70.0,     771.0,     229.0,      77.0
      70.0,     783.0,     217.0,      78.0
      70.0,     771.0,     229.0,      77.0
      70.0,     794.0,     206.0,      79.0
      70.0,     783.0,     217.0,      78.0
      70.0,     774.0,     226.0,      77.0
      70.0,     773.0,     227.0,      77.0
      70.0,     789.0,     211.0,      78.0
      70.0,     795.0,     205.0,      79.0
      70.0,     799.0,     201.0,      79.0
      70.0,     783.0,     217.0,      78.0
      70.0,     799.0,     201.0,      79.0
      70.0,     791.0,     209.0,      79.0
      70.0,     805.0,     195.0,      80.0
      70.0,     792.0,     208.0,      79.0
      70.0,     779.0,     221.0,      77.0
      70.0,     788.0,     212.0,      78.0
      70.0,     797.0,     203.0,      79.0
      70.0,     772.0,     228.0,      77.0
      70.0,     776.0,     224.0,      77.0
      70.0,     784.0,     216.0,      78.0
      70.0,     784.0,     216.0,      78.0
      70.0,     785.0,     215.0,      78.0
      70.0,     786.0,     214.0,      78.0
      70.0,     777.0,     223.0,      77.0
      70.0,     778.0,     222.0,      77.0
      70.0,     792.0,     208.0,      79.0
      70.0,     808.0,     192.0,      80.0
      70.0,     786.0,     214.0,      78.0
      70.0,     775.0,     225.0,      77.0
      70.0,     792.0,     208.0,      79.0
      70.0,     777.0,     223.0,      77.0
      70.0,     781.0,     219.0,      78.0
      70.0,     776.0,     224.0,      77.0
      70.0,     809.0,     191.0,      80.0
      70.0,     781.0,     219.0,      78.0
      70.0,     787.0,     213.0,      78.0
      70.0,     786.0,     214.0,      78.0
      70.0,     770.0,     230.0,      77.0
      70.0,     775.0,     225.0,      77.0
      70.0,     752.0,     248.0,      75.0
      70.0,     797.0,     203.0,      79.0
      70.0,     779.0,     221.0,      77.0
      70.0,     785.0,     215.0,      78.0
      70.0,     795.0,     205.0,      79.0
